"Mã sản phẩm","Phương pháp bổ sung","Item Group","Tên sản phẩm","Mã đặc tính","Tên đặc tính","Công suất","Màu ánh sáng","Chip LED","Nguồn","Kiểu nguồn"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4P3DT","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Lumileds 3030, Done Dim 1 Cấp","300","Trung tính (4.000K - 4.200K)","Lumileds 3030","Done Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3P3DT","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Lumileds 3030, Done Dim 1 Cấp","300","Vàng (3.000K - 3.200K)","Lumileds 3030","Done Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6P3PT","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Lumileds 3030, Philips Dim 1 Cấp","300","Trắng (6.000K - 6.500K)","Lumileds 3030","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5P3PT","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Lumileds 3030, Philips Dim 1 Cấp","300","Trắng (5.000K)","Lumileds 3030","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4P3PT","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Lumileds 3030, Philips Dim 1 Cấp","300","Trung tính (4.000K - 4.200K)","Lumileds 3030","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3P3PT","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Lumileds 3030, Philips Dim 1 Cấp","300","Vàng (3.000K - 3.200K)","Lumileds 3030","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6P3PD","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Lumileds 3030, Philips Dim 10 Cấp","300","Trắng (6.000K - 6.500K)","Lumileds 3030","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5P3PD","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Lumileds 3030, Philips Dim 10 Cấp","300","Trắng (5.000K)","Lumileds 3030","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4P3PD","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Lumileds 3030, Philips Dim 10 Cấp","300","Trung tính (4.000K - 4.200K)","Lumileds 3030","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3P3PD","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Lumileds 3030, Philips Dim 10 Cấp","300","Vàng (3.000K - 3.200K)","Lumileds 3030","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6P3MT","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Lumileds 3030, Meanwell Dim 1 Cấp","300","Trắng (6.000K - 6.500K)","Lumileds 3030","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5P3MT","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Lumileds 3030, Meanwell Dim 1 Cấp","300","Trắng (5.000K)","Lumileds 3030","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4P3MT","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Lumileds 3030, Meanwell Dim 1 Cấp","300","Trung tính (4.000K - 4.200K)","Lumileds 3030","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3P3MT","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Lumileds 3030, Meanwell Dim 1 Cấp","300","Vàng (3.000K - 3.200K)","Lumileds 3030","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6P3ID","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Lumileds 3030, Inventronics Dim 5 Cấp","300","Trắng (6.000K - 6.500K)","Lumileds 3030","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5P3ID","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Lumileds 3030, Inventronics Dim 5 Cấp","300","Trắng (5.000K)","Lumileds 3030","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4P3ID","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Lumileds 3030, Inventronics Dim 5 Cấp","300","Trung tính (4.000K - 4.200K)","Lumileds 3030","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3P3ID","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Lumileds 3030, Inventronics Dim 5 Cấp","300","Vàng (3.000K - 3.200K)","Lumileds 3030","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6P3SL","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Lumileds 3030, Năng lượng mặt trời","300","Trắng (6.000K - 6.500K)","Lumileds 3030","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5P3SL","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Lumileds 3030, Năng lượng mặt trời","300","Trắng (5.000K)","Lumileds 3030","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4P3SL","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Lumileds 3030, Năng lượng mặt trời","300","Trung tính (4.000K - 4.200K)","Lumileds 3030","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3P3SL","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Lumileds 3030, Năng lượng mặt trời","300","Vàng (3.000K - 3.200K)","Lumileds 3030","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B5HN","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 5050, HKLED Nhỏ","300","Trắng (6.000K - 6.500K)","Bridgelux 5050","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B5HN","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 5050, HKLED Nhỏ","300","Trắng (5.000K)","Bridgelux 5050","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B5HN","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 5050, HKLED Nhỏ","300","Trung tính (4.000K - 4.200K)","Bridgelux 5050","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B5HN","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 5050, HKLED Nhỏ","300","Vàng (3.000K - 3.200K)","Bridgelux 5050","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B5HT","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 5050, HKLED Dim 1 Cấp","300","Trắng (6.000K - 6.500K)","Bridgelux 5050","HKLED Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B5HT","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 5050, HKLED Dim 1 Cấp","300","Trắng (5.000K)","Bridgelux 5050","HKLED Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B5HT","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 5050, HKLED Dim 1 Cấp","300","Trung tính (4.000K - 4.200K)","Bridgelux 5050","HKLED Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B5HT","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 5050, HKLED Dim 1 Cấp","300","Vàng (3.000K - 3.200K)","Bridgelux 5050","HKLED Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B5HD","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 5050, HKLED Dim 5 Cấp","300","Trắng (6.000K - 6.500K)","Bridgelux 5050","HKLED Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B5HD","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 5050, HKLED Dim 5 Cấp","300","Trắng (5.000K)","Bridgelux 5050","HKLED Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B5HD","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 5050, HKLED Dim 5 Cấp","300","Trung tính (4.000K - 4.200K)","Bridgelux 5050","HKLED Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B5HD","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 5050, HKLED Dim 5 Cấp","300","Vàng (3.000K - 3.200K)","Bridgelux 5050","HKLED Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B5DN","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 5050, Done Nhỏ","300","Trắng (6.000K - 6.500K)","Bridgelux 5050","Done Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B5DN","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 5050, Done Nhỏ","300","Trắng (5.000K)","Bridgelux 5050","Done Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B5DN","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 5050, Done Nhỏ","300","Trung tính (4.000K - 4.200K)","Bridgelux 5050","Done Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B5DN","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 5050, Done Nhỏ","300","Vàng (3.000K - 3.200K)","Bridgelux 5050","Done Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B5DT","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 5050, Done Dim 1 Cấp","300","Trắng (6.000K - 6.500K)","Bridgelux 5050","Done Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B5DT","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 5050, Done Dim 1 Cấp","300","Trắng (5.000K)","Bridgelux 5050","Done Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B5DT","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 5050, Done Dim 1 Cấp","300","Trung tính (4.000K - 4.200K)","Bridgelux 5050","Done Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B5DT","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 5050, Done Dim 1 Cấp","300","Vàng (3.000K - 3.200K)","Bridgelux 5050","Done Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B5PT","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 5050, Philips Dim 1 Cấp","300","Trắng (6.000K - 6.500K)","Bridgelux 5050","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B5PT","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 5050, Philips Dim 1 Cấp","300","Trắng (5.000K)","Bridgelux 5050","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B5PT","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 5050, Philips Dim 1 Cấp","300","Trung tính (4.000K - 4.200K)","Bridgelux 5050","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B5PT","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 5050, Philips Dim 1 Cấp","300","Vàng (3.000K - 3.200K)","Bridgelux 5050","Philips Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B5PD","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 5050, Philips Dim 10 Cấp","300","Trắng (6.000K - 6.500K)","Bridgelux 5050","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B5PD","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 5050, Philips Dim 10 Cấp","300","Trắng (5.000K)","Bridgelux 5050","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B5PD","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 5050, Philips Dim 10 Cấp","300","Trung tính (4.000K - 4.200K)","Bridgelux 5050","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B5PD","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 5050, Philips Dim 10 Cấp","300","Vàng (3.000K - 3.200K)","Bridgelux 5050","Philips Dim 10 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B5MT","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 5050, Meanwell Dim 1 Cấp","300","Trắng (6.000K - 6.500K)","Bridgelux 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B5MT","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 5050, Meanwell Dim 1 Cấp","300","Trắng (5.000K)","Bridgelux 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B5MT","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 5050, Meanwell Dim 1 Cấp","300","Trung tính (4.000K - 4.200K)","Bridgelux 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B5MT","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 5050, Meanwell Dim 1 Cấp","300","Vàng (3.000K - 3.200K)","Bridgelux 5050","Meanwell Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B5ID","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 5050, Inventronics Dim 5 Cấp","300","Trắng (6.000K - 6.500K)","Bridgelux 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B5ID","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 5050, Inventronics Dim 5 Cấp","300","Trắng (5.000K)","Bridgelux 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B5ID","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 5050, Inventronics Dim 5 Cấp","300","Trung tính (4.000K - 4.200K)","Bridgelux 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B5ID","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 5050, Inventronics Dim 5 Cấp","300","Vàng (3.000K - 3.200K)","Bridgelux 5050","Inventronics Dim 5 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6B5SL","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Bridgelux 5050, Năng lượng mặt trời","300","Trắng (6.000K - 6.500K)","Bridgelux 5050","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5B5SL","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Bridgelux 5050, Năng lượng mặt trời","300","Trắng (5.000K)","Bridgelux 5050","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4B5SL","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Bridgelux 5050, Năng lượng mặt trời","300","Trung tính (4.000K - 4.200K)","Bridgelux 5050","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3B5SL","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Bridgelux 5050, Năng lượng mặt trời","300","Vàng (3.000K - 3.200K)","Bridgelux 5050","Năng lượng mặt trời","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6P5HN","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Lumileds 5050, HKLED Nhỏ","300","Trắng (6.000K - 6.500K)","Lumileds 5050","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5P5HN","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Lumileds 5050, HKLED Nhỏ","300","Trắng (5.000K)","Lumileds 5050","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-4P5HN","Đèn LED đường phố D13 SMD 300W | Trung tính (4.000K - 4.200K), Lumileds 5050, HKLED Nhỏ","300","Trung tính (4.000K - 4.200K)","Lumileds 5050","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-3P5HN","Đèn LED đường phố D13 SMD 300W | Vàng (3.000K - 3.200K), Lumileds 5050, HKLED Nhỏ","300","Vàng (3.000K - 3.200K)","Lumileds 5050","HKLED Nhỏ","Nguồn nhỏ"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-6P5HT","Đèn LED đường phố D13 SMD 300W | Trắng (6.000K - 6.500K), Lumileds 5050, HKLED Dim 1 Cấp","300","Trắng (6.000K - 6.500K)","Lumileds 5050","HKLED Dim 1 Cấp","Nguồn to"
"DD13S","Sản xuất","Đèn LED đường phố D13 SMD","Đèn LED đường phố D13 SMD","DD13S300-5P5HT","Đèn LED đường phố D13 SMD 300W | Trắng (5.000K), Lumileds 5050, HKLED Dim 1 Cấp","300","Trắng (5.000K)","Lumileds 5050","HKLED Dim 1 Cấp","Nguồn to"
